投诉编号,投诉品牌,投诉车系,投诉车型,问题简述,典型问题,典型问题2,典型问题4,典型问题6,典型问题8,典型问题10,投诉时间,投诉状态
486200,一汽-大众,宝来,2019款 1.5L 自动 舒适型,一汽大众宝来行驶中有晃动跳动现象,前后桥及悬挂系统,行驶中颠簸,,,,,2020/6/19,用户评分
486199,福田汽车,欧曼,2008款 BJ4181SLFJA-6 牵引,欧曼欧曼4S店出售有维修记录的车辆,,销售欺诈,,,销售欺诈,出售问题车,2020/6/19,信息审核
486194,一汽-大众,速腾,2014款 1.4TSI 自动 时尚型,一汽大众速腾前挡风玻璃自然开裂,车身附件及电器,玻璃开裂,,,,,2020/6/19,处理反馈
486190,吉利汽车,缤越,2019款 260T DCT 骑士 国V,吉利缤越4S店喷漆质量差导致起泡,,人员技术,,,人员技术,维修技术差,2020/6/19,用户评分
486188,东风雪铁龙,世嘉,2011款 1.6 自动 时尚型 三厢,东风雪铁龙世嘉3挡锁死提示变速箱故障,变速器,故障灯亮,变速器,滑阀箱故障,,,2020/6/19,处理反馈
486187,东风标致,标致408,2016款 1.6T 自动 豪华版,东风标致408四个轮毂不同程度氧化,车身附件及电器,轮毂问题,,,,,2020/6/19,处理反馈
486186,上汽大众,朗逸,2019款 280TSI DSG 舒适版 国VI,上汽大众朗逸前挡风玻璃无故开裂,车身附件及电器,玻璃开裂,,,,,2020/6/19,信息审核
486184,广汽本田,雅阁,2018款 260TURBO 精英版 国V,广汽本田雅阁机油增多超过标尺上限,发动机,机油增多,,,,,2020/6/19,处理反馈
486183,华晨宝马,宝马5系,2014款 528Li 领先型,华晨宝马5系左前大灯脱皮影响驾驶,车身附件及电器,灯罩裂纹或变形,,,,,2020/6/19,厂家受理
486182,东风乘用车,风神AX7,2019款 1.6T 自动 AI领航型 国V,东风风神AX7转向异响 开关车门异响,转向系统,异响,车身附件及电器,门窗异响,,,2020/6/19,处理反馈
486181,新特汽车,SITECH DEV 1,2018款 创睿版,新特SITECH DEV 1无法启动4S店无配件更换,,配件争议,,,配件争议,无零配件,2020/6/19,信息审核
486177,一汽丰田,威驰FS,2017款 1.5L CVT 锋驰版,一汽丰田威驰FS正副驾车门有断裂现象,车身附件及电器,部件开裂,,,,,2020/6/19,信息审核
486170,广汽本田,飞度,2016款 1.5L LX CVT 舒适型,广汽本田飞度启动后存在打齿声音,发动机,异响,,,,,2020/6/19,处理反馈
486168,东风日产,奇骏,2014款 2.0L XL CVT 两驱 舒适版,东风日产奇骏变速箱挫顿 钢带打滑,变速器,顿挫,,,,,2020/6/19,处理反馈
486166,吉利汽车,经典帝豪,2013款 1.5L 手动 进取型 三厢,吉利经典帝豪车身生锈 行驶时变速箱异响,变速器,异响,车身附件及电器,车身生锈,,,2020/6/19,处理反馈
486165,长安汽车,长安CS75 PLUS,2020款 1.5T 自动 尊贵型,长安CS75 PLUS导航定位不准确发生偏移,车身附件及电器,导航问题,,,,,2020/6/19,处理反馈
486163,吉利汽车,星越,2019款 300T 耀星者,吉利星越方向左偏 车机黑屏并且死机,前后桥及悬挂系统,跑偏,车身附件及电器,车载互联故障,销售欺诈,与宣传不符,2020/6/19,用户评分
486162,广汽丰田,汉兰达,2018款 2.0T 四驱 骑士版 7座 国VI,广汽丰田汉兰达升级的多媒体系统与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/19,用户评分
486161,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,马自达阿特兹转向异响 B柱异响 车门异响,转向系统,异响,车身附件及电器,门窗异响,,,2020/6/19,用户评分
486154,奔驰（进口）,奔驰GLE,2018款 GLE 400 4MATIC 臻藏版,进口奔驰GLE车内异味希望厂家处理问题,车身附件及电器,车内异味,,,,,2020/6/19,信息审核
486153,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,一汽马自达阿特兹车身B柱及中控台异响,车身附件及电器,中控台异响,车身附件及电器,车身异响,,,2020/6/19,处理反馈
486151,长安汽车,长安CS75 PLUS,2020款 2.0T 自动 领航型,长安CS75 PLUS车载微信功能与宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/19,处理反馈
486149,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳变速箱异响燃油泵声音大,变速器,异响,车身附件及电器,汽油泵故障,,,2020/6/19,处理反馈
486148,长安跨越,新豹T3,2018款 1.2L 舒适型 单排 后单轮 标准货箱,长安跨越新豹T3配件质量差要求退换车,,配件争议,,,配件争议,配件质量差,2020/6/19,处理反馈
486146,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸刹车时前轮位置存在异响,制动系统,异响,,,,,2020/6/19,信息审核
486144,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,吉利博越挡位指示灯与厂家宣传不符,,销售欺诈,,,销售欺诈,与宣传不符,2020/6/19,处理反馈
486142,沃尔沃亚太,沃尔沃S60,2017款 2.0T T4 智远版,亚太沃尔沃S60高压油泵故障导致故障灯亮,发动机,故障灯亮,车身附件及电器,汽油泵故障,,,2020/6/19,信息审核
486140,吉利汽车,博越,2016款 1.8TD 自动 两驱 智慧型,吉利博越四个轮毂发生不同程度氧化,车身附件及电器,轮毂问题,,,,,2020/6/19,处理反馈
486135,上汽大众,途安,2018款 途安L 280TSI DSG 舒适版 7座 国VI,上汽大众途安启停失灵自动驻车失灵故障灯亮,制动系统,手刹故障,车身附件及电器,行车安全辅助系统故障,,,2020/6/19,信息审核
486133,上汽通用五菱,宝骏E100,2019款 250KM 智行版,宝骏E100车身掉漆 偶尔无法换挡,变速器,无法换挡,车身附件及电器,漆面起泡开裂,,,2020/6/19,用户评分
486132,广汽乘用车,传祺GS8,2017款 320T 两驱 豪华智联版（七座）,广汽传祺GS8压缩机不工作空调不制冷,车身附件及电器,空调问题,,,,,2020/6/19,用户评分
486131,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控屏大面积开裂,车身附件及电器,影音系统故障,车身附件及电器,部件开裂,,,2020/6/19,处理反馈
486127,吉利汽车,帝豪,2017款 1.5L 手动 向上互联版 三厢 百万款,吉利帝豪打方向盘时有异响一直未解决,转向系统,异响,,,,,2020/6/19,处理反馈
486125,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳中控死机 赠送保养承诺不兑现,车身附件及电器,影音系统故障,,服务态度,服务态度,不解决问题,2020/6/19,处理反馈
486122,一汽-大众,宝来,2019款 改款 1.5L 手动 舒适型 国VI,一汽大众宝来天窗密封条损坏希望保修,车身附件及电器,密封条损坏,,,,,2020/6/19,处理反馈
486117,捷豹,捷豹F-PACE,2019款 2.0T 四驱 都市尊享版,捷豹F-PACE经销商销售维修过的问题车,,销售欺诈,,,销售欺诈,出售问题车,2020/6/19,用户评分
486113,一汽马自达,睿翼,2011款 2.0 自动 精英版,一汽马自达睿翼仪表台开裂发粘厂家未回复,车身附件及电器,仪表台开裂,,,,,2020/6/19,信息审核
486106,北京奔驰,奔驰C级,2015款 200 L 运动型,北京奔驰C级4S店更换发动机未变更登记信息,,人员技术,,,人员技术,操作不规范,2020/6/19,信息审核
486105,北汽昌河,昌河Q35,2016款 1.5L 自动 炫酷版,北汽昌河Q35仪表显示安全气囊故障灯亮,车身附件及电器,气囊故障,,,,,2020/6/19,信息审核
486102,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,一汽马自达阿特兹车身异响 GPS收不到信号,车身附件及电器,车身异响,车身附件及电器,车载互联故障,,,2020/6/19,处理反馈
486101,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408发动机故障灯报警希望处理,发动机,故障灯亮,,,,,2020/6/19,处理反馈
486095,众泰汽车,众泰T700,2017款 1.8T 双离合 尊贵型,众泰T700门把手损坏前轴承损坏右后胎压失灵,前后桥及悬挂系统,车轮异响,车身附件及电器,胎压监测故障,,,2020/6/19,处理反馈
486093,一汽马自达,马自达CX-4,2018款 2.0L 自动 两驱 蓝天活力版 国V,一汽马自达CX-4颠簸路面行驶方向机异响,转向系统,异响,,,,,2020/6/19,用户评分
486092,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜发动机烧机油希望尽快解决,发动机,烧机油,,,,,2020/6/19,处理反馈
486089,东风雪铁龙,雪铁龙C6,2017款 380THP 尊贵型,东风雪铁龙C6 SOS灯常亮要求质保维修,车身附件及电器,行车安全辅助系统故障,,,,,2020/6/19,处理反馈
486085,上汽斯柯达,昊锐,2012款 1.8TSI 自动 优雅版,斯柯达昊锐车内异味越来越严重影响健康,车身附件及电器,车内异味,,,,,2020/6/19,处理反馈
486084,东风启辰,晨风,2014款 6.6KW 纯电动  领风版,启辰晨风动力电池衰减30%导致续航里程不足,车身附件及电器,动力电池故障,,,,,2020/6/19,信息审核
486083,领克汽车,领克01,2017款 2.0T 自动 两驱 型 Pro,领克01低速加速发动机异响 4S店无法解决,发动机,异响,,服务态度,服务态度,不解决问题,2020/6/19,处理反馈
486080,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 臻享型,吉利嘉际连接蓝牙通话无声音 导航不予升级,车身附件及电器,导航问题,车身附件及电器,车载互联故障,承诺不兑现,销售承诺不兑现,2020/6/19,用户评分
486079,长安马自达,马自达3 昂克赛拉,2016款 2.0L 自动 旗舰型 三厢,长安马自达昂克赛拉中控屏脱胶开裂影响使用,车身附件及电器,影音系统故障,,,,,2020/6/19,处理反馈
486077,吉利汽车,远景,2018款 1.5L 自动 尊贵型,吉利远景经销商丢失钥匙和车辆合格证,,服务流程不完善,,服务流程不完善,服务流程不完善,手续不齐,2020/6/19,处理反馈
486071,上汽集团,名爵ZS,2017款 1.5L 手动 豪华版,上汽名爵ZS变速箱换挡顿挫 刹车片偏磨,变速器,顿挫,制动系统,异常磨损,,,2020/6/19,处理反馈
486068,广汽本田,雅阁,2016款 2.0L CVT  舒适版,广汽本田雅阁日间行车灯灯带有一半不亮,车身附件及电器,车灯不亮,,,,,2020/6/19,处理反馈
486065,广汽本田,雅阁,2016款 2.0L CVT  舒适版,广汽本田雅阁发动机故障灯亮希望解决,发动机,故障灯亮,,,,,2020/6/19,处理反馈
486063,长安标致雪铁龙DS,DS5,2014款 1.6T 雅致版THP160,长安标致雪铁龙DS5冷车启动时发动机异响,发动机,异响,,,,,2020/6/19,信息审核
486062,吉利汽车,帝豪,2017款 1.5L 手动 向上版 三厢 百万款,吉利帝豪转向时存在异响要求厂家处理,转向系统,异响,,,,,2020/6/19,处理反馈
486061,北京现代,朗动,2013款 1.6L 自动 尊贵型,北京现代朗动变速箱降挡顿挫一直未解决,变速器,顿挫,,服务态度,服务态度,不解决问题,2020/6/19,处理反馈
486057,众泰汽车,众泰T600,2014款 1.5T 手动 精英型,众泰T600节气门漏气导致行驶中加速无力,发动机,气门故障,,,,,2020/6/19,处理反馈
486056,一汽-大众奥迪,奥迪Q3,2018款 30 TFSI 时尚型典藏版,一汽大众奥迪Q3发动机高压油泵异响,发动机,异响,,,,,2020/6/19,信息审核
486051,大众（进口）,高尔夫（进口）,2011款 1.4TSI DSG Cross Golf,进口大众高尔夫水泵故障水温过高且无报警,发动机,冷却系统故障,发动机,水泵故障,,,2020/6/19,信息审核
486049,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾方向盘磨损脱皮存在质量问题,车身附件及电器,部件异常磨损,,,,,2020/6/19,用户评分
486047,江淮汽车,瑞风M3,2019款 宜家版 1.8L 豪华 智能型,江淮瑞风M3行驶时跑偏轮胎异常磨损,前后桥及悬挂系统,吃胎偏磨,前后桥及悬挂系统,跑偏,服务态度,不解决问题,2020/6/19,处理反馈
486040,长城汽车,哈弗H5,2016款 2.0T 四驱精英型 经典版,哈弗H5发动机怠速不稳 涡轮增压器漏油,发动机,功率不足,发动机,怠速不稳,,,2020/6/19,用户评分
486039,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 时尚版,奇瑞艾瑞泽5空调漏氟 车载互联无网络,车身附件及电器,电瓶故障,车身附件及电器,车载互联故障,,,2020/6/19,处理反馈
486038,广汽丰田,凯美瑞,2019款 2.0G 豪华版 国VI,广汽丰田凯美瑞喷漆不匀且有生锈现象,车身附件及电器,车身生锈,车身附件及电器,漆面起泡开裂,,,2020/6/19,用户评分
486037,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国VI,一汽大众速腾升降挡时变速箱异响,变速器,异响,,,,,2020/6/19,处理反馈
486034,上汽大众,途观L,2017款 330TSI 两驱 旗舰版,大众途观L行驶中提示变速箱进入紧急状态,变速器,故障灯亮,变速器,滑阀箱故障,,,2020/6/19,用户评分
486031,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁座椅调节支撑锈蚀掉渣,车身附件及电器,车身生锈,,,,,2020/6/19,处理反馈
486030,猎豹汽车,Mattu,2018款 1.6T GDI DCT 尊贵型,猎豹Mattu变速箱无动力输出无法正常行驶,变速器,无法加速,,,,,2020/6/19,信息审核
486029,上汽大众,朗逸,2019款 朗逸启航 1.5L 手动 舒适版 国VI,上汽大众朗逸刹车异响4S店告知正常,制动系统,异响,,,,,2020/6/19,处理反馈
486027,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾发动机异响 刹车踏板震动,发动机,异响,转向系统,抖动,,,2020/6/19,处理反馈
486026,广汽丰田,凯美瑞,2009款 200G 自动 豪华版,广汽丰田凯美瑞中控仪表台腐蚀氧化掉皮,车身附件及电器,仪表台开裂,,,,,2020/6/19,处理反馈
486022,上汽通用五菱,宝骏310W,2017款 1.5L 手动 舒适型 国V,宝骏310W车辆自燃要求尽快处理问题,车身附件及电器,车辆自燃,,,,,2020/6/19,处理反馈
486019,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,一汽马自达阿特兹行驶时ABC柱有异响,车身附件及电器,车身异响,,,,,2020/6/19,处理反馈
486018,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天探索版,一汽马自达CX-4 ABC柱及后备箱异响,车身附件及电器,车身异响,,,,,2020/6/19,用户评分
486017,东风标致,标致4008,2017款 380THP 豪华GT版,东风标致4008承诺不兑现升级车机后音响无声,车身附件及电器,影音系统故障,,承诺不兑现,承诺不兑现,服务承诺不兑现,2020/6/19,处理反馈
486016,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,捷达VS5前雨刮器导水槽漏水存在质量问题,车身附件及电器,车身漏水,,,,,2020/6/19,处理反馈
486014,东风日产,奇骏,2015款 2.0L CVT 舒适MAX版 2WD,东风日产奇骏变速箱链条断裂 液压器损坏,变速器,机械部件故障,,,,,2020/6/19,用户评分
486012,一汽马自达,马自达CX-4,2020款 2.5L 自动 两驱 蓝天驾趣版,一汽马自达CX-4中控黑屏希望厂家处理,车身附件及电器,影音系统故障,,人员技术,人员技术,操作不规范,2020/6/19,信息审核
486011,一汽马自达,阿特兹,2018款 2.5L 蓝天运动版 国VI,一汽马自达阿特兹方向盘不正 怠速抖动,发动机,抖动,转向系统,方向盘不正,服务态度,否认质量问题,2020/6/19,信息审核
486009,东风日产,逍客,2016款 2.0L CVT 精英版,东风日产逍客变速箱阀体故障无法加速,变速器,无法加速,变速器,滑阀箱故障,,,2020/6/19,处理反馈
486008,一汽-大众,宝来,2019款 1.5L 自动 时尚型,一汽大众宝来大灯进水胎压误报自动驻车故障,车身附件及电器,车灯进水,车身附件及电器,行车安全辅助系统故障,,,2020/6/19,处理反馈
486001,昌河铃木,北斗星X5,2015款 1.4L 巡航版,昌河铃木北斗星X5油表不准 转向时有异响,转向系统,异响,车身附件及电器,中控台异响,,,2020/6/19,信息审核
485999,东南汽车,V3菱悦,2011款 1.5 手动 豪华版,东南V3菱悦汽车锈蚀严重影响安全,车身附件及电器,车身生锈,,,,,2020/6/19,处理反馈
485995,广汽本田,飞度,2016款 1.5L LX CVT 舒适型,广汽本田飞度发动机冷车启动异响要求解决,发动机,异响,,,,,2020/6/19,处理反馈
485994,一汽-大众,速腾,2013款 2.0TSI GLI,一汽大众速腾发动机和变速箱漏油,发动机,漏油,变速器,漏油,,,2020/6/19,处理反馈
485987,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之梦版,众泰SR9变速箱多次损坏要求退车,变速器,故障灯亮,,,,,2020/6/19,处理反馈
485976,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,长安马自达昂克赛拉中控屏幕有开裂现象,车身附件及电器,影音系统故障,,,,,2020/6/19,处理反馈
485972,吉利汽车,星越,2019款 改款 350T 耀星者,吉利星越车机死机与厂家未回复处理,车身附件及电器,车载互联故障,,服务态度,服务态度,厂家不回复,2020/6/19,处理反馈
485970,北京奔驰,奔驰C级,2020款 C 260 运动版,北京奔驰C级无钥匙进入失灵希望厂家处理,车身附件及电器,车钥匙故障,,,,,2020/6/19,信息审核
485968,奇瑞瑞麒,瑞麒G6,2011款 2.0T 自动 豪华型,瑞麒G6高速行驶时变速箱油管爆裂,变速器,漏油,前后桥及悬挂系统,底盘异响,配件争议,无零配件,2020/6/19,用户评分
